datetime,portfolio_value,cash,positions,return
2023-04-25 09:30:00-04:00,104451.32850418094,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",-0.004931471225820383
2023-04-26 09:30:00-04:00,104288.64136276249,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",-0.0015575401840096648
2023-04-27 09:30:00-04:00,106195.58113632206,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.018285210629280124
2023-04-28 09:30:00-04:00,106195.58113632206,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.0
2023-04-29 09:30:00-04:00,106195.58113632206,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.0
2023-05-01 09:30:00-04:00,106091.70158920292,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",-0.0009781908626291802
2023-05-02 09:30:00-04:00,105023.21977767948,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",-0.010071304310498297
2023-05-03 09:30:00-04:00,104978.70158920292,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",-0.0004238890082669533
2023-05-04 09:30:00-04:00,104355.41864547733,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",-0.005937232355612276
2023-05-05 09:30:00-04:00,104355.41864547733,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.0
2023-05-06 09:30:00-04:00,104355.41864547733,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.0
2023-05-08 09:30:00-04:00,106922.73796615604,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.024601686754768037
2023-05-09 09:30:00-04:00,106752.08113632206,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",-0.001596076130111812
2023-05-10 09:30:00-04:00,112176.09932479862,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.05080948428115528
2023-05-11 09:30:00-04:00,113021.97887191776,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.007540639692506623
2023-05-12 09:30:00-04:00,113021.97887191776,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.0
2023-05-13 09:30:00-04:00,113021.97887191776,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.0
2023-05-15 09:30:00-04:00,112895.84023056034,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",-0.0011160540862620305
2023-05-16 09:30:00-04:00,115381.53909835819,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.022017630257425314
2023-05-17 09:30:00-04:00,116405.49706039432,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.00887453894303869
2023-05-18 09:30:00-04:00,118364.37660751346,26207.97887191776,"[{'asset': USD, 'quantity': 26207.97887191776}, {'asset': GOOG, 'quantity': 742.0}]",0.016828067372993694
2023-05-19 09:30:00-04:00,118881.3023704529,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",0.004367241037846359
2023-05-20 09:30:00-04:00,118881.3023704529,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",0.0
2023-05-22 09:30:00-04:00,119241.19402542117,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",0.0030273192486298672
2023-05-23 09:30:00-04:00,117737.54252090456,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",-0.012610168128608601
2023-05-24 09:30:00-04:00,119379.23342361453,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",0.013943648453665247
2023-05-25 09:30:00-04:00,118814.75007858279,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",-0.0047284886059594244
2023-05-26 09:30:00-04:00,118814.75007858279,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",0.0
2023-05-27 09:30:00-04:00,118814.75007858279,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",0.0
2023-05-30 09:30:00-04:00,118634.8023704529,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",-0.0015145233063308394
2023-05-31 09:30:00-04:00,118536.2038749695,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",-0.000831109366840832
2023-06-01 09:30:00-04:00,119024.27282180788,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",0.004117467329670665
2023-06-02 09:30:00-04:00,119024.27282180788,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",0.0
2023-06-03 09:30:00-04:00,119024.27282180788,57650.70387496951,"[{'asset': USD, 'quantity': 57650.70387496951}, {'asset': GOOG, 'quantity': 493.0}]",0.0
2023-06-05 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.011821325555553042
2023-06-06 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-07 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-08 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-09 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-10 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-12 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-13 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-14 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-15 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-16 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-17 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-20 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-21 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-22 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-23 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-24 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-26 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-27 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-28 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-29 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-06-30 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-01 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-03 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-04 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-05 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-06 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-07 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-08 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-10 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-11 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-12 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-13 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-14 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-15 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-17 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-18 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-19 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-20 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-21 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-22 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-24 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-25 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-26 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-27 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-28 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-29 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-07-31 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-01 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-02 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-03 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-04 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-05 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-07 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-08 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-09 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-10 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-11 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-12 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-14 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-15 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-16 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-17 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-18 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-19 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-21 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-22 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-23 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-24 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-25 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-26 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-28 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-29 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-30 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-08-31 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-01 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-02 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-05 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-06 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-07 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-08 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-09 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-11 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-12 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-13 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-14 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-15 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-16 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-18 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-19 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-20 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-21 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-22 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-23 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-25 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-26 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-27 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-28 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-29 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-09-30 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-02 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-03 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-04 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-05 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-06 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-07 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-09 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-10 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-11 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-12 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-13 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-14 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-16 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-17 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-18 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-19 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-20 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-21 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-23 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-24 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-25 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-26 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-27 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-28 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-30 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-10-31 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-01 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-02 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-03 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-04 09:30:00-04:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-06 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-07 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-08 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-09 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-10 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-11 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-13 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-14 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-15 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-16 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-17 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-18 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-20 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-21 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-22 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-23 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-24 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-25 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-27 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-28 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-29 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-11-30 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-01 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-02 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-04 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-05 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-06 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-07 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-08 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-09 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-11 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-12 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-13 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-14 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-15 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-16 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-18 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-19 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-20 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
2023-12-21 09:30:00-05:00,120431.29749984744,120431.29749984744,"[{'asset': USD, 'quantity': 120431.29749984744}]",0.0
